Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Score,Positive,Negative,Neutral,Total_Sentiment
2025-08-05,179.60986,180.24983,175.89008,178.24994,156407600.0,0.0,0.0,0.848025401433309,3,3,6,2.75
2025-08-06,176.32005,179.88985,176.24007,179.40988,137192300.0,0.0,0.0,0.8016470166353079,3,3,7,2.769230769230769
2025-08-07,181.55977,183.86964,178.78992,180.75981,151878400.0,0.0,0.0,0.7672489384810129,2,1,3,1.8333333333333333
2025-08-08,181.53976,183.28967,180.38982,182.6897,123396704.0,0.0,0.0,0.8204274252057076,3,2,3,2.75
2025-08-11,182.03973,183.82962,180.23984,182.04973,138323200.0,0.0,0.0,0.8036971417340365,9,1,12,8.954545454545455
2025-08-12,182.94969,184.46959,179.44989,183.14967,145485700.0,0.0,0.0,0.8113878766695658,5,3,13,4.857142857142857
2025-08-13,182.6097,183.95963,179.33989,181.57976,179871700.0,0.0,0.0,0.8269774142433616,5,4,8,4.764705882352941
2025-08-14,179.73985,183.00967,179.44987,182.00974,129554000.0,0.0,0.0,0.797339141368866,9,5,9,8.782608695652174
2025-08-15,181.86975,181.88974,178.02995,180.43982,156602210.0,0.0,0.0,0.8920380671819051,2,3,4,1.6666666666666667
2025-08-18,180.58981,182.92969,180.5798,181.99973,132008000.0,0.0,0.0,0.8934773249285561,3,2,9,2.857142857142857
2025-08-19,182.41971,182.48972,175.48012,175.6301,185229200.0,0.0,0.0,0.8639570534229278,6,8,16,5.733333333333333
2025-08-20,175.16013,175.99008,168.79048,175.3901,215142700.0,0.0,0.0,0.7992938568717555,6,3,10,5.842105263157895
2025-08-21,174.84013,176.89001,173.80019,174.97012,140040900.0,0.0,0.0,0.8006892908703197,8,6,8,7.7272727272727275
2025-08-22,172.60027,178.57993,171.19034,177.97997,172789410.0,0.0,0.0,0.8041461282051526,3,11,12,2.576923076923077
2025-08-25,178.33995,181.89975,176.56006,179.79987,163012800.0,0.0,0.0,0.8285905078605369,11,4,12,10.851851851851851
2025-08-26,180.04984,182.37971,178.79991,181.75975,168688190.0,0.0,0.0,0.8206370373566946,12,4,8,11.833333333333334
2025-08-27,181.96974,182.47972,179.0899,181.58977,235518900.0,0.0,0.0,0.8189065150725536,14,7,18,13.820512820512821
2025-08-28,180.80981,184.4596,176.40005,180.15984,281787800.0,0.0,0.0,0.8049885776807677,34,6,13,33.886792452830186
2025-08-29,178.09995,178.13994,173.14023,174.17017,243257900.0,0.0,0.0,0.8431270776256439,12,5,14,11.838709677419354
2025-09-02,169.99042,172.37029,167.21057,170.77037,231164900.0,0.0,0.0,0.8441981265419408,4,7,8,3.6315789473684212
2025-09-03,171.05035,172.40028,168.87048,170.61038,164424900.0,0.0,0.0,0.8545813092163631,4,5,5,3.642857142857143
2025-09-04,170.5604,171.85031,169.40045,171.65033,141670100.0,0.0,0.0,0.8204607731766171,8,2,17,7.925925925925926
2025-09-05,168.02052,169.02048,164.06076,167.01059,224441410.0,0.0,0.0,0.8153620809316635,8,4,16,7.857142857142857
2025-09-08,167.54056,170.95036,167.34058,168.3005,163769100.0,0.0,0.0,0.8578365771543413,7,3,11,6.857142857142857
2025-09-09,169.08046,170.97035,166.7306,170.75037,157548400.0,0.0,0.0,0.7768753667672476,7,4,13,6.833333333333333
2025-09-10,176.63005,179.27989,175.46011,177.32,226852000.0,0.0,0.0,0.8217468772615705,7,2,5,6.857142857142857
2025-09-11,179.68,180.28,176.48,177.17,151159300.0,0.01,0.0,0.8483740559646061,5,0,9,5.0
2025-09-12,177.77,178.6,176.45,177.82,124911000.0,0.0,0.0,0.8303598397307925,5,0,13,5.0
2025-09-15,175.67,178.85,174.51,177.75,147061600.0,0.0,0.0,0.846467322880222,7,10,14,6.67741935483871
2025-09-16,177.0,177.5,174.38,174.88,140737790.0,0.0,0.0,0.7986106134596325,10,2,9,9.904761904761905
2025-09-17,172.64,173.2,168.41,170.29,211843810.0,0.0,0.0,0.7756315228484926,3,9,9,2.5714285714285716
2025-09-18,173.98,177.1,172.96,176.24,191763300.0,0.0,0.0,0.8128370734361502,23,6,23,22.884615384615383
2025-09-19,175.77,178.08,175.18,176.67,237182100.0,0.0,0.0,0.828970428970125,10,8,18,9.777777777777779
2025-09-22,175.3,184.55,174.71,183.61,269637000.0,0.0,0.0,0.8183370802713477,13,1,9,12.956521739130435
2025-09-23,181.97,182.42,176.21,178.43,192559600.0,0.0,0.0,0.7944181776709027,12,2,22,11.944444444444445
2025-09-24,179.77,179.78,175.4,176.97,143564100.0,0.0,0.0,0.8391226530075073,7,3,11,6.857142857142857
2025-09-25,174.48,180.26,173.13,177.69,191586700.0,0.0,0.0,0.8573105205660281,14,3,6,13.869565217391305
2025-09-26,178.17,179.77,174.93,178.19,148573700.0,0.0,0.0,0.8399232349225453,3,3,8,2.7857142857142856
2025-09-29,180.43,184.0,180.32,181.85,193063500.0,0.0,0.0,0.8275767631000943,5,0,4,5.0
2025-09-30,182.08,187.35,181.48,186.58,236980990.0,0.0,0.0,0.8322760748366514,14,2,8,13.916666666666666
2025-10-01,185.24,188.14,183.9,187.24,173844900.0,0.0,0.0,0.8805664692606244,3,1,3,2.857142857142857
2025-10-02,189.6,191.05,188.06,188.89,136805790.0,0.0,0.0,0.7496501918022449,2,3,8,1.7692307692307692
2025-10-03,189.19,190.36,185.38,187.62,137596900.0,0.0,0.0,0.8894188739359379,8,4,4,7.75
2025-10-06,185.5,187.23,183.33,185.54,157678100.0,0.0,0.0,0.7674075741516916,10,2,7,9.894736842105264
2025-10-07,186.23,189.06,184.0,185.04,140088000.0,0.0,0.0,0.7478372259781911,9,2,15,8.923076923076923
2025-10-08,186.57,189.6,186.54,189.11,130168896.0,0.0,0.0,0.8299450718838236,4,5,14,3.782608695652174
2025-10-09,192.23,195.3,191.06,192.57,182997200.0,0.0,0.0,0.8163777816863287,9,5,7,8.761904761904763
2025-10-10,193.51,195.62,182.05,183.16,268774400.0,0.0,0.0,0.8247868728637695,7,7,11,6.72
2025-10-13,187.97,190.11,185.96,188.32,153482800.0,0.0,0.0,0.7894180848680693,14,2,13,13.931034482758621
2025-10-14,184.77,184.8,179.7,180.03,205641410.0,0.0,0.0,0.8309280665384399,9,6,21,8.833333333333334
2025-10-15,184.8,184.87,177.29,179.83,214450500.0,0.0,0.0,0.7662970000697721,13,2,16,12.935483870967742
2025-10-16,182.23,183.28,179.77,181.81,179723300.0,0.0,0.0,0.8267124652862549,10,3,7,9.85
2025-10-17,180.18,184.1,179.75,183.22,173135200.0,0.0,0.0,0.8129897276560466,6,2,7,5.866666666666666
2025-10-20,183.13,185.2,181.73,182.64,128544704.0,0.0,0.0,0.8213869995541043,2,0,7,2.0
2025-10-21,182.79,182.79,179.8,181.16,124240200.0,0.0,0.0,0.8073522374033928,3,2,3,2.75
2025-10-22,181.14,183.44,176.76,180.28,162249600.0,0.0,0.0,0.8615961637761858,3,3,3,2.6666666666666665
2025-10-23,180.42,183.03,179.79,182.16,111363696.0,0.0,0.0,0.8849549575855857,8,4,7,7.7894736842105265
2025-10-24,183.84,187.47,183.5,186.26,131296704.0,0.0,0.0,0.8177478164434433,5,0,7,5.0
2025-10-27,189.99,192.0,188.43,191.49,153452700.0,0.0,0.0,0.8111167265021283,8,3,12,7.869565217391305
2025-10-28,193.05,203.15,191.91,201.03,297986200.0,0.0,0.0,0.7656576150450213,29,4,25,28.93103448275862
2025-10-29,207.98,212.19,204.78,207.04,308829600.0,0.0,0.0,0.8274487817988676,27,5,19,26.901960784313726
2025-10-30,205.15,206.16,201.41,202.89,178864400.0,0.0,0.0,0.8154960870742798,10,7,9,9.73076923076923
2025-10-31,206.45,207.97,202.07,202.49,179802210.0,0.0,0.0,0.8027725167896437,10,2,11,9.91304347826087
2025-11-03,208.08,211.34,205.56,206.88,180267300.0,0.0,0.0,0.8331167986898711,12,4,17,11.878787878787879
2025-11-04,203.0,203.97,197.93,198.69,188919300.0,0.0,0.0,0.8014487220394996,11,5,15,10.838709677419354
2025-11-05,198.77,202.92,194.65,195.21,171350300.0,0.0,0.0,0.7718442815045515,5,7,12,4.708333333333333
2025-11-06,196.42,197.62,186.38,188.08,223029790.0,0.0,0.0,0.8322757422924042,4,0,16,4.0
2025-11-07,184.9,188.32,178.91,188.15,264942300.0,0.0,0.0,0.8132123604968742,6,4,17,5.851851851851852
2025-11-10,195.11,199.94,193.79,199.05,198897100.0,0.0,0.0,0.7916496162829192,9,4,10,8.826086956521738
2025-11-11,195.16,195.42,191.3,193.16,176483300.0,0.0,0.0,0.8423969964186351,6,8,16,5.733333333333333
2025-11-12,195.72,195.89,191.13,193.8,154935300.0,0.0,0.0,0.8070219159126282,14,5,9,13.821428571428571
2025-11-13,191.05,191.44,183.85,186.86,207423100.0,0.0,0.0,0.835092452065698,8,5,16,7.827586206896552
2025-11-14,182.86,191.01,180.58,190.17,186591900.0,0.0,0.0,0.8465621471405029,9,6,19,8.823529411764707
2025-11-17,185.97,189.0,184.32,186.6,173628900.0,0.0,0.0,0.8395065869603838,9,6,20,8.82857142857143
2025-11-18,183.38,184.8,179.65,181.36,213598900.0,0.0,0.0,0.8771896502550911,9,7,18,8.794117647058824
2025-11-19,184.79,187.86,182.83,186.52,247246400.0,0.0,0.0,0.8220013985410333,27,7,30,26.890625
2025-11-20,195.95,196.0,179.85,180.64,343504800.0,0.0,0.0,0.8151815005184448,51,12,34,50.876288659793815
2025-11-21,181.24,184.56,172.93,178.88,346926200.0,0.0,0.0,0.8120372367627693,5,10,18,4.696969696969697
2025-11-24,179.49,183.5,176.48,182.55,256618300.0,0.0,0.0,0.8012063437037997,8,5,14,7.814814814814815
2025-11-25,174.91,178.16,169.55,177.82,320600300.0,0.0,0.0,0.8460809963720816,7,12,8,6.555555555555555
2025-11-26,181.63,182.91,178.24,180.26,183852000.0,0.0,0.0,0.7879684988794655,11,6,12,10.793103448275861
2025-11-28,179.01,179.29,176.5,177.0,121332800.0,0.0,0.0,0.8238799291498521,4,2,11,3.8823529411764706
